"Pair","Correlation","Dataset"
"IRE1-ATF6",0.751788448665323,"Patel (2014)"
"IRE1-PERK",0.187422172892012,"Patel (2014)"
"PERK-ATF6",0.163295399839823,"Patel (2014)"
"IRE1-ATF6",0.542447174152643,"Neftel (2019)"
"IRE1-PERK",0.284072210518014,"Neftel (2019)"
"PERK-ATF6",0.165266607517239,"Neftel (2019)"
